title,release_year,runtime
Beauty and the Beast, 1991, 84 minutes
Cinderella, 1950, 75 minutes
Bambi, 1942, 70 minutes
The Jungle Book, 1967, 78 minutes
Lion King,1994,89
Moana,2016,103
